"","ENCUESTADORA/PUBLICADO POR","TRABAJO CAMPO","MUESTRA","PARTICIPACION","PSOE-A","PP","Cs","Adelante Andalucia","Vox","PACMA","AxSi","UP","VENTAJA"
"2","Celeste-Tel/PSOE","26 Jun-4 Jul 2020","1000","","31.1","26.0","11.2","","10.9","","","16.6","5.1"
"3","Invest Group/CEA","18 Jun-1 Jul 2020","3600","58.0","30.4","30.8","11.2","4.0","10.1","","","9.4","0.4"
"4","SW Demoscopia/Grupo Viva","8-15 May 2020","1000","","25.1","26.8","13.1","","14.7","","","15.8","1.7"
"5","ElectoPanel/Electomania","1 Apr-15 May 2020","","","28.0","33.1","10.3","4.7","9.7","","","8.4","5.1"
"6","ElectoPanel/Electomania","23-27 Feb 2020","1100","","25.5","24.7","8.1","4.0","19.7","","0.6","14.4","0.8"
"7","GAD3/ABC","17-21 Feb 2020","802","","28.6","26.5","9.3","15.8","14.7","","","","2.1"
"8","SW Demoscopia/Grupo Viva","5-18 Feb 2020","1310","","25.7","26.4","9.6","17.1","15.4","","","","0.7"
"9","Celeste-Tel/PSOE","20-30 Jan 2020","2600","61.1","31.6","25.1","12.2","17.0","10.7","","","","6.5"
"10","ElectoPanel/Electomania","9 Jan 2020","","","24.8","24.0","7.3","17.9","21.0","","0.6","","0.8"
"11","Nexo/CEA","25 Nov-12 Dec 2019","2627","57.0","27.8","24.5","10.5","15.6","16.2","1.4","","","3.3"
"13","Celeste-Tel/PSOE","15-25 Jul 2019","2600","60.8","33.6","24.6","14.0","16.1","8.2","","","","9.0"
"14","Ase-Psike/CEA","10-26 Jun 2019","2567","60.2","30.5","24.8","17.8","14.0","8.1","1.2","","","5.7"
