"","ENCUESTADORA/PUBLICA","TRABAJO CAMPO","MUESTRA","PARTICIPACION","PSOE","PP","Vox","UP","Cs","ERC-Sobiranistes","Mas Pais","JxCat","PNV","EHB","CUP","CC-NCa","BNG","NA+","PRC","VENTAJA"
"2","ElectoPanel/Electomania","1-3 Oct 2020","1265","","27.1","20.7","16.4","11.4","8.3","3.4","2.2","2.6","1.4","1.2","0.7","0.5","0.6","0.4","0.2","6.4"
"3","GAD3/ABC","28 Sep-2 Oct 2020","960","","27.3","23.8","14.6","11.3","5.8","3.5","1.5","1.9","1.9","1.2","0.8","0.4","0.8","0.4","0.3","3.5"
"4","ElectoPanel/Electomania","22-25 Sep 2020","1410","","27.4","20.2","16.9","10.9","8.4","3.4","2.3","2.7","1.4","1.2","0.7","0.5","0.6","0.4","0.2","7.2"
"5","DYM/Henneo","16-20 Sep 2020","1008","","25.8","24.0","13.7","10.8","8.8","","","","","","","","","","","1.8"
"6","Demoscopia y Servicios/ESdiario","17-19 Sep 2020","1000","","25.7","23.5","15.3","13.2","6.5","3.1","1.6","2.7","1.5","1.4","0.9","0.4","0.6","0.4","0.3","2.2"
"7","ElectoPanel/Electomania","16-19 Sep 2020","1632","","27.3","20.1","16.6","11.1","8.7","3.4","2.2","2.6","1.5","1.2","0.7","0.5","0.7","0.4","0.2","7.2"
"8","NC Report/La Razon","15-19 Sep 2020","1000","62.4","26.8","24.1","15.2","11.3","6.3","3.4","2.4","2.6","1.5","1.2","","","","0.4","","2.7"
"10","Metroscopia","17 Sep 2020","","59","28.3","21.0","17.5","10.2","5.7","2.7","","","","","","","","0.4","","7.3"
"11","Invymark/laSexta","7-11 Sep 2020","","","28.6","22.4","14.5","11.3","7.3","","","","","","","","","","","6.2"
"12","ElectoPanel/Electomania","7-11 Sep 2020","1227","","27.0","20.3","16.6","11.1","8.6","3.4","2.2","2.7","1.3","1.2","0.7","0.5","0.6","0.4","0.2","6.7"
"13","Simple Logica","1-11 Sep 2020","1065","63.4","28.1","22.1","15.8","12.3","6.1","","","","","","","","","","","6.0"
"15","CIS","1-7 Sep 2020","2904","","31.5","18.1","11.7","12.2","10.6","2.8","1.5","1.7","1.2","0.8","0.6","0.6","0.8","0.5","0.2","13.4"
"16","Sigma Dos/Antena 3","6 Sep 2020","","","28.9","25.3","13.5","12.1","6.2","3.3","0.9","1.6","1.9","","","","","","","3.6"
"17","ElectoPanel/Electomania","30 Aug-3 Sep 2020","1240","","27.5","20.8","16.4","10.6","8.2","3.4","2.3","2.7","1.4","1.2","0.7","0.5","0.7","0.4","0.2","6.7"
"18","SocioMetrica/El Espanol","28-30 Aug 2020","1620","","27.3","24.1","14.3","9.6","8.7","3.4","2.3","2.7","1.7","1.3","0.8","0.6","0.6","0.4","0.2","3.2"
"19","NC Report/La Razon","25-29 Aug 2020","1000","62.1","26.9","24.7","15.0","10.7","5.7","3.5","2.4","2.5","1.5","1.3","","","","","","2.2"
"20","ElectoPanel/Electomania","23-27 Aug 2020","1430","","27.4","21.4","15.8","11.5","7.5","3.5","2.1","2.7","1.4","1.2","0.7","0.5","0.7","0.4","0.2","6.0"
"21","SW Demoscopia","19-21 Aug 2020","1001","","28.7","20.2","15.9","11.4","9.5","3.6","1.2","2.5","1.5","1.3","","","","","","8.5"
"22","ElectoPanel/Electomania","18-21 Aug 2020","1520","","27.2","22.1","15.3","11.2","7.4","3.5","2.1","2.8","1.3","1.2","0.7","0.5","0.7","0.4","0.2","5.1"
"23","ElectoPanel/Electomania","10-13 Aug 2020","1802","","26.7","22.9","14.7","11.5","7.2","3.6","2.1","2.9","1.3","1.3","0.7","0.5","0.7","0.4","0.2","3.8"
"24","Simple Logica","3-6 Aug 2020","1046","65.1","29.2","22.9","13.5","11.4","6.3","","","","","","","","","","","6.3"
"25","ElectoPanel/Electomania","3-6 Aug 2020","2150","","26.8","23.0","14.1","11.6","7.7","3.8","2.1","3.0","1.3","1.3","0.6","0.5","0.7","0.4","0.2","3.8"
"26","ElectoPanel/Electomania","3-4 Aug 2020","1530","","27.5","23.1","14.1","10.6","7.9","3.7","2.1","2.8","1.4","1.3","0.6","0.5","0.7","0.4","0.2","4.4"
"27","Celeste-Tel/eldiario.es","27-31 Jul 2020","1100","64.1","28.7","24.4","14.6","11.9","5.3","3.5","2.2","2.2","1.6","1.2","1.0","0.6","0.9","0.4","0.2","4.3"
