"","ENCUESTADORA/PUBLICA","URL","TRABAJO CAMPO","MUESTRA","PARTICIPACION","PSOE","PP","Vox","UP","Cs","ERC-Sobiranistes","Mas Pais","JxCat","PNV","EHB","CUP","CC-NCa","BNG","NA+","PRC","VENTAJA"
"2","Sigma Dos/Antena 3","<a href= https://www.antena3.com/noticias/espana/barometro-recorta-distancia-psoe-que-mantiene-primero-intencion-voto_202010105f81ad247c72380001caebf1.html target=""_blank"" rel=""noreferrer nofollow""> Sigma Dos/Antena 3 </a>","10 Oct 2020","","","28.1","24.1","14.0","12.4","7.2","3.2","0.9","1.7","1.9","","","","","","","4.0"
"3","Invymark/laSexta","<a href= https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-ahora-las-elecciones-con-un-288-de-los-votos_202010115f82f93b7c72380001cc5a2a.html target=""_blank"" rel=""noreferrer nofollow""> Invymark/laSexta </a>","5-9 Oct 2020","","","28.8","22.7","15.1","11.1","7.4","","","","","","","","","","","6.1"
"4","ElectoPanel/Electomania","<a href= https://electomania.es/ep11oct20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","5-9 Oct 2020","1265","","27.1","20.7","16.7","11.5","7.9","3.3","2.2","2.7","1.4","1.2","0.7","0.5","0.6","0.4","0.2","6.4"
"5","ElectoPanel/Electomania","<a href= https://electomania.es/ep4oct20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","1-3 Oct 2020","1265","","27.1","20.7","16.4","11.4","8.3","3.4","2.2","2.6","1.4","1.2","0.7","0.5","0.6","0.4","0.2","6.4"
"6","GAD3/ABC","<a href= https://www.abc.es/espana/abci-aumenta-13-diputados-desde-julio-y-pp-pierde-18-202010050208_noticia.html target=""_blank"" rel=""noreferrer nofollow""> GAD3/ABC </a>","28 Sep-2 Oct 2020","960","","27.3","23.8","14.6","11.3","5.8","3.5","1.5","1.9","1.9","1.2","0.8","0.4","0.8","0.4","0.3","3.5"
"7","ElectoPanel/Electomania","<a href= https://www.electograph.com/2020/10/encuesta-gad3-201005.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","22-25 Sep 2020","1410","","27.4","20.2","16.9","10.9","8.4","3.4","2.3","2.7","1.4","1.2","0.7","0.5","0.6","0.4","0.2","7.2"
"8","DYM/Henneo","<a href= https://electomania.es/ep27s20/ target=""_blank"" rel=""noreferrer nofollow""> DYM/Henneo </a>","16-20 Sep 2020","1008","","25.8","24.0","13.7","10.8","8.8","","","","","","","","","","","1.8"
"9","Demoscopia y Servicios/ESdiario","<a href= https://www.diariodenavarra.es/noticias/actualidad/nacional/2020/09/23/la-segunda-ola-covid-apenas-desgasta-partido-sanchez-702661-1031.html target=""_blank"" rel=""noreferrer nofollow""> Demoscopia y Servicios/ESdiario </a>","17-19 Sep 2020","1000","","25.7","23.5","15.3","13.2","6.5","3.1","1.6","2.7","1.5","1.4","0.9","0.4","0.6","0.4","0.3","2.2"
"10","ElectoPanel/Electomania","<a href= https://www.diariodeleon.es/articulo/espana/crisis-deja-arco-politico-tablas-permite-rearmarse-pp/202009240132302047319.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","16-19 Sep 2020","1632","","27.3","20.1","16.6","11.1","8.7","3.4","2.2","2.6","1.5","1.2","0.7","0.5","0.7","0.4","0.2","7.2"
"11","NC Report/La Razon","<a href= https://www.esdiario.com/510321687/Sondeo-ESdiario-Sanchez-frena-su-caida-a-costa-del-desgaste-de-las-comunidades.html target=""_blank"" rel=""noreferrer nofollow""> NC Report/La Razon </a>","15-19 Sep 2020","1000","62.4","26.8","24.1","15.2","11.3","6.3","3.4","2.4","2.6","1.5","1.2","","","","0.4","","2.7"
"13","Metroscopia","<a href= https://www.larazon.es/espana/20200921/osw3ayszybesjottjov3lq2h54.html target=""_blank"" rel=""noreferrer nofollow""> Metroscopia </a>","17 Sep 2020","","59","28.3","21.0","17.5","10.2","5.7","2.7","","","","","","","","0.4","","7.3"
"14","Invymark/laSexta","<a href= https://www.electograph.com/2020/09/encuesta-nc-report-200921.html target=""_blank"" rel=""noreferrer nofollow""> Invymark/laSexta </a>","7-11 Sep 2020","","","28.6","22.4","14.5","11.3","7.3","","","","","","","","","","","6.2"
"15","ElectoPanel/Electomania","<a href= https://www.publico.es/politica/encuestas-electorales-gobierno-coalicion-resiste-encuestas-ano-despues-elecciones-pese-covid-19.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","7-11 Sep 2020","1227","","27.0","20.3","16.6","11.1","8.6","3.4","2.2","2.7","1.3","1.2","0.7","0.5","0.6","0.4","0.2","6.7"
"16","Simple Logica","<a href= https://cincodias.elpais.com/cincodias/2020/09/24/opinion/1600954147_716480.html target=""_blank"" rel=""noreferrer nofollow""> Simple Logica </a>","1-11 Sep 2020","1065","63.4","28.1","22.1","15.8","12.3","6.1","","","","","","","","","","","6.0"
"18","CIS","<a href= https://electomania.es/avanceep13s20/ target=""_blank"" rel=""noreferrer nofollow""> CIS </a>","1-7 Sep 2020","2904","","31.5","18.1","11.7","12.2","10.6","2.8","1.5","1.7","1.2","0.8","0.6","0.6","0.8","0.5","0.2","13.4"
